time_iso8601,forks_cumulative
2023-02-07 00:00:00+00:00,1
2023-03-27 00:00:00+00:00,2
2023-05-08 00:00:00+00:00,3
2024-02-24 00:00:00+00:00,4
2025-08-29 00:00:00+00:00,5
2025-09-09 00:00:00+00:00,6
